departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145801,177
ANCASH,473508,925908,1467
APURIMAC,219770,231458,261
AREQUIPA,1596483,1843736,31774
AYACUCHO,202460,217570,173
CAJAMARCA,432065,657447,4411
CALLAO,671174,647895,6009
CUSCO,680965,986946,1630
HUANCAVELICA,145897,178616,458
HUANUCO,250255,303500,1241
ICA,548056,676594,5523
JUNIN,594013,992624,4808
LA LIBERTAD,691764,925571,17149
LAMBAYEQUE,412670,542719,4025
LIMA,7905000,10189920,110433
LORETO,223732,270415,203
MADRE DE DIOS,96982,52912,84
MOQUEGUA,297314,284737,5359
PASCO,173641,346799,1350
PIURA,604546,916806,3098
PUNO,408254,447622,10918
SAN MARTIN,238107,212811,1462
TACNA,283323,302556,2176
TUMBES,74149,112679,134
UCAYALI,155312,145397,96
