departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,137409,177
ANCASH,473508,831555,1467
APURIMAC,219770,219756,261
AREQUIPA,1596442,1715804,31774
AYACUCHO,202460,206219,173
CAJAMARCA,432064,636530,4411
CALLAO,671172,599305,6009
CUSCO,680965,918910,1630
HUANCAVELICA,145897,169401,458
HUANUCO,250255,278184,1241
ICA,548056,610108,5523
JUNIN,594013,934456,4808
LA LIBERTAD,691763,854748,17149
LAMBAYEQUE,412661,491201,4025
LIMA,7904974,9390497,110433
LORETO,223732,253382,203
MADRE DE DIOS,96982,47593,84
MOQUEGUA,297097,259983,5359
PASCO,173639,333532,1350
PIURA,604545,864881,3098
PUNO,408253,424986,10918
SAN MARTIN,238107,194806,1462
TACNA,283317,272004,2176
TUMBES,74149,99256,134
UCAYALI,155312,130106,96
