departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144703,177
ANCASH,473508,901349,1467
APURIMAC,219770,229511,261
AREQUIPA,1596483,1819000,31774
AYACUCHO,202460,215505,173
CAJAMARCA,432065,654244,4411
CALLAO,671174,640690,6009
CUSCO,680965,974349,1630
HUANCAVELICA,145897,177139,458
HUANUCO,250255,297638,1241
ICA,548056,665327,5523
JUNIN,594013,981418,4808
LA LIBERTAD,691764,913821,17149
LAMBAYEQUE,412670,537376,4025
LIMA,7905000,10057478,110433
LORETO,223732,266440,203
MADRE DE DIOS,96982,51870,84
MOQUEGUA,297314,280544,5359
PASCO,173641,344826,1350
PIURA,604546,908272,3098
PUNO,408254,444020,10918
SAN MARTIN,238107,210086,1462
TACNA,283323,296853,2176
TUMBES,74149,110561,134
UCAYALI,155312,142599,96
