departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107306,177
ANCASH,473508,635593,1467
APURIMAC,219766,173684,261
AREQUIPA,1595877,1304081,31774
AYACUCHO,202460,162502,173
CAJAMARCA,432036,548014,4411
CALLAO,671169,498773,6009
CUSCO,680960,702017,1630
HUANCAVELICA,145895,138176,458
HUANUCO,250254,219548,1241
ICA,548055,474386,5523
JUNIN,594011,763040,4808
LA LIBERTAD,691734,698817,17149
LAMBAYEQUE,410415,376747,4025
LIMA,7904904,7571415,110433
LORETO,223731,201300,203
MADRE DE DIOS,96982,36067,84
MOQUEGUA,295748,196783,5359
PASCO,173598,301634,1350
PIURA,604540,730462,3098
PUNO,408252,340388,10918
SAN MARTIN,238056,152254,1462
TACNA,283314,207751,2176
TUMBES,74133,73552,134
UCAYALI,155312,100653,96
