departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150443,177
ANCASH,473508,970333,1467
APURIMAC,219770,240376,261
AREQUIPA,1596483,1931279,31774
AYACUCHO,202460,226584,173
CAJAMARCA,432065,669725,4411
CALLAO,671174,670867,6009
CUSCO,680965,1062611,1630
HUANCAVELICA,145897,186331,458
HUANUCO,250255,330216,1241
ICA,548056,724844,5523
JUNIN,594013,1035519,4808
LA LIBERTAD,691764,958803,17149
LAMBAYEQUE,412672,558365,4025
LIMA,7905000,10639535,110433
LORETO,223732,283632,203
MADRE DE DIOS,96982,56710,84
MOQUEGUA,297316,303532,5359
PASCO,173641,355894,1350
PIURA,604546,942333,3098
PUNO,408254,468724,10918
SAN MARTIN,238107,219241,1462
TACNA,283323,321686,2176
TUMBES,74149,121906,134
UCAYALI,155312,156899,96
