departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109610,177
ANCASH,473508,668649,1467
APURIMAC,219767,178453,261
AREQUIPA,1595903,1362572,31774
AYACUCHO,202460,167582,173
CAJAMARCA,432036,556694,4411
CALLAO,671169,513105,6009
CUSCO,680960,737115,1630
HUANCAVELICA,145895,141966,458
HUANUCO,250254,226090,1241
ICA,548055,490636,5523
JUNIN,594012,786370,4808
LA LIBERTAD,691735,714669,17149
LAMBAYEQUE,410516,391483,4025
LIMA,7904922,7851047,110433
LORETO,223732,206012,203
MADRE DE DIOS,96982,37323,84
MOQUEGUA,295996,205012,5359
PASCO,173598,306233,1350
PIURA,604540,747186,3098
PUNO,408252,353144,10918
SAN MARTIN,238056,155637,1462
TACNA,283314,217333,2176
TUMBES,74146,75846,134
UCAYALI,155312,105236,96
