departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,110120,177
ANCASH,473508,673409,1467
APURIMAC,219767,179067,261
AREQUIPA,1595903,1370689,31774
AYACUCHO,202460,168379,173
CAJAMARCA,432036,558430,4411
CALLAO,671169,514619,6009
CUSCO,680960,742137,1630
HUANCAVELICA,145895,142366,458
HUANUCO,250254,226935,1241
ICA,548055,492331,5523
JUNIN,594012,789108,4808
LA LIBERTAD,691736,716412,17149
LAMBAYEQUE,410517,392899,4025
LIMA,7904922,7882150,110433
LORETO,223732,206545,203
MADRE DE DIOS,96982,37459,84
MOQUEGUA,295996,206130,5359
PASCO,173598,306655,1350
PIURA,604540,748614,3098
PUNO,408252,354329,10918
SAN MARTIN,238056,155929,1462
TACNA,283314,218541,2176
TUMBES,74146,76015,134
UCAYALI,155312,105459,96
