departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,87618,177
ANCASH,473505,515888,1467
APURIMAC,219766,140278,261
AREQUIPA,1595851,1070372,31774
AYACUCHO,202457,135742,173
CAJAMARCA,432033,482553,4411
CALLAO,671167,432998,6009
CUSCO,680960,558860,1630
HUANCAVELICA,145894,114776,458
HUANUCO,250251,180657,1241
ICA,548047,395405,5523
JUNIN,594005,645665,4808
LA LIBERTAD,691729,592492,17149
LAMBAYEQUE,409344,314153,4025
LIMA,7904886,6420539,110433
LORETO,223729,169169,203
MADRE DE DIOS,96982,28955,84
MOQUEGUA,295475,166424,5359
PASCO,173597,261315,1350
PIURA,604539,601110,3098
PUNO,408251,270695,10918
SAN MARTIN,238056,131426,1462
TACNA,283313,173329,2176
TUMBES,74085,62056,134
UCAYALI,155309,81197,96
