departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144049,177
ANCASH,473508,893342,1467
APURIMAC,219770,228555,261
AREQUIPA,1596483,1805052,31774
AYACUCHO,202460,214535,173
CAJAMARCA,432065,652414,4411
CALLAO,671174,637012,6009
CUSCO,680965,968901,1630
HUANCAVELICA,145897,176292,458
HUANUCO,250255,295394,1241
ICA,548056,660115,5523
JUNIN,594013,975416,4808
LA LIBERTAD,691764,907930,17149
LAMBAYEQUE,412670,534464,4025
LIMA,7905000,9996001,110433
LORETO,223732,264563,203
MADRE DE DIOS,96982,51460,84
MOQUEGUA,297314,278686,5359
PASCO,173641,343545,1350
PIURA,604546,903509,3098
PUNO,408254,442102,10918
SAN MARTIN,238107,208825,1462
TACNA,283323,294449,2176
TUMBES,74149,109380,134
UCAYALI,155312,141319,96
