departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149795,177
ANCASH,473508,967011,1467
APURIMAC,219770,239373,261
AREQUIPA,1596483,1920701,31774
AYACUCHO,202460,225472,173
CAJAMARCA,432065,669118,4411
CALLAO,671174,668894,6009
CUSCO,680965,1051213,1630
HUANCAVELICA,145897,185383,458
HUANUCO,250255,326886,1241
ICA,548056,717925,5523
JUNIN,594013,1030905,4808
LA LIBERTAD,691764,956011,17149
LAMBAYEQUE,412672,556690,4025
LIMA,7905000,10601922,110433
LORETO,223732,281455,203
MADRE DE DIOS,96982,56181,84
MOQUEGUA,297316,301673,5359
PASCO,173641,354792,1350
PIURA,604546,938957,3098
PUNO,408254,465637,10918
SAN MARTIN,238107,218843,1462
TACNA,283323,318844,2176
TUMBES,74149,120349,134
UCAYALI,155312,155271,96
