departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148595,177
ANCASH,473508,961490,1467
APURIMAC,219770,237773,261
AREQUIPA,1596483,1895230,31774
AYACUCHO,202460,223634,173
CAJAMARCA,432065,667986,4411
CALLAO,671174,665811,6009
CUSCO,680965,1034954,1630
HUANCAVELICA,145897,183913,458
HUANUCO,250255,320675,1241
ICA,548056,707618,5523
JUNIN,594013,1023098,4808
LA LIBERTAD,691764,952377,17149
LAMBAYEQUE,412672,553861,4025
LIMA,7905000,10538670,110433
LORETO,223732,278654,203
MADRE DE DIOS,96982,55310,84
MOQUEGUA,297316,297137,5359
PASCO,173641,352927,1350
PIURA,604546,934684,3098
PUNO,408254,460361,10918
SAN MARTIN,238107,217895,1462
TACNA,283323,314259,2176
TUMBES,74149,118670,134
UCAYALI,155312,152781,96
