departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,85744,177
ANCASH,473505,506934,1467
APURIMAC,219766,137130,261
AREQUIPA,1595843,1047592,31774
AYACUCHO,202457,133412,173
CAJAMARCA,432033,474089,4411
CALLAO,671167,427034,6009
CUSCO,680960,549423,1630
HUANCAVELICA,145894,111081,458
HUANUCO,250251,177360,1241
ICA,548047,388077,5523
JUNIN,594005,635742,4808
LA LIBERTAD,691729,580647,17149
LAMBAYEQUE,409342,307558,4025
LIMA,7904886,6316062,110433
LORETO,223729,165473,203
MADRE DE DIOS,96982,28272,84
MOQUEGUA,295442,162808,5359
PASCO,173597,257622,1350
PIURA,604539,586522,3098
PUNO,408251,264961,10918
SAN MARTIN,238056,128792,1462
TACNA,283313,170593,2176
TUMBES,74085,61062,134
UCAYALI,155309,79384,96
