departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139653,177
ANCASH,473508,845986,1467
APURIMAC,219770,222064,261
AREQUIPA,1596447,1732897,31774
AYACUCHO,202460,208586,173
CAJAMARCA,432065,639803,4411
CALLAO,671174,607320,6009
CUSCO,680965,931062,1630
HUANCAVELICA,145897,171372,458
HUANUCO,250255,282222,1241
ICA,548056,619793,5523
JUNIN,594013,943268,4808
LA LIBERTAD,691764,864767,17149
LAMBAYEQUE,412670,499677,4025
LIMA,7904982,9525562,110433
LORETO,223732,256599,203
MADRE DE DIOS,96982,48625,84
MOQUEGUA,297303,263669,5359
PASCO,173641,335888,1350
PIURA,604546,873536,3098
PUNO,408253,429936,10918
SAN MARTIN,238107,197449,1462
TACNA,283323,276163,2176
TUMBES,74149,101195,134
UCAYALI,155312,132944,96
