departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147363,177
ANCASH,473508,951928,1467
APURIMAC,219770,235052,261
AREQUIPA,1596483,1874428,31774
AYACUCHO,202460,220914,173
CAJAMARCA,432065,663926,4411
CALLAO,671174,658700,6009
CUSCO,680965,1012429,1630
HUANCAVELICA,145897,181205,458
HUANUCO,250255,312927,1241
ICA,548056,693568,5523
JUNIN,594013,1008995,4808
LA LIBERTAD,691764,942068,17149
LAMBAYEQUE,412672,549068,4025
LIMA,7905000,10397875,110433
LORETO,223732,275111,203
MADRE DE DIOS,96982,54387,84
MOQUEGUA,297316,291770,5359
PASCO,173641,350168,1350
PIURA,604546,927159,3098
PUNO,408254,454448,10918
SAN MARTIN,238107,215975,1462
TACNA,283323,309342,2176
TUMBES,74149,115911,134
UCAYALI,155312,149541,96
