departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147559,177
ANCASH,473508,953630,1467
APURIMAC,219770,235571,261
AREQUIPA,1596483,1877990,31774
AYACUCHO,202460,221379,173
CAJAMARCA,432065,664837,4411
CALLAO,671174,660132,6009
CUSCO,680965,1016392,1630
HUANCAVELICA,145897,181687,458
HUANUCO,250255,314215,1241
ICA,548056,696113,5523
JUNIN,594013,1011132,4808
LA LIBERTAD,691764,944020,17149
LAMBAYEQUE,412672,549751,4025
LIMA,7905000,10425250,110433
LORETO,223732,275691,203
MADRE DE DIOS,96982,54562,84
MOQUEGUA,297316,292650,5359
PASCO,173641,350570,1350
PIURA,604546,928677,3098
PUNO,408254,455633,10918
SAN MARTIN,238107,216347,1462
TACNA,283323,310270,2176
TUMBES,74149,116349,134
UCAYALI,155312,150073,96
