departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150294,177
ANCASH,473508,969830,1467
APURIMAC,219770,240194,261
AREQUIPA,1596483,1929599,31774
AYACUCHO,202460,226380,173
CAJAMARCA,432065,669600,4411
CALLAO,671174,670373,6009
CUSCO,680965,1060373,1630
HUANCAVELICA,145897,186073,458
HUANUCO,250255,329623,1241
ICA,548056,723554,5523
JUNIN,594013,1034585,4808
LA LIBERTAD,691764,958043,17149
LAMBAYEQUE,412672,558182,4025
LIMA,7905000,10632735,110433
LORETO,223732,283311,203
MADRE DE DIOS,96982,56606,84
MOQUEGUA,297316,303204,5359
PASCO,173641,355722,1350
PIURA,604546,941566,3098
PUNO,408254,468095,10918
SAN MARTIN,238107,219171,1462
TACNA,283323,321163,2176
TUMBES,74149,121549,134
UCAYALI,155312,156618,96
