departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148683,177
ANCASH,473508,962078,1467
APURIMAC,219770,237925,261
AREQUIPA,1596483,1897483,31774
AYACUCHO,202460,223825,173
CAJAMARCA,432065,668143,4411
CALLAO,671174,666333,6009
CUSCO,680965,1036476,1630
HUANCAVELICA,145897,184104,458
HUANUCO,250255,321178,1241
ICA,548056,708729,5523
JUNIN,594013,1024002,4808
LA LIBERTAD,691764,952800,17149
LAMBAYEQUE,412672,554049,4025
LIMA,7905000,10546371,110433
LORETO,223732,278942,203
MADRE DE DIOS,96982,55374,84
MOQUEGUA,297316,297544,5359
PASCO,173641,353121,1350
PIURA,604546,935040,3098
PUNO,408254,460736,10918
SAN MARTIN,238107,218005,1462
TACNA,283323,314602,2176
TUMBES,74149,118884,134
UCAYALI,155312,153038,96
