departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149573,177
ANCASH,473508,965528,1467
APURIMAC,219770,238967,261
AREQUIPA,1596483,1914888,31774
AYACUCHO,202460,224945,173
CAJAMARCA,432065,668878,4411
CALLAO,671174,668254,6009
CUSCO,680965,1046742,1630
HUANCAVELICA,145897,184957,458
HUANUCO,250255,324895,1241
ICA,548056,715182,5523
JUNIN,594013,1029068,4808
LA LIBERTAD,691764,955093,17149
LAMBAYEQUE,412672,555865,4025
LIMA,7905000,10587340,110433
LORETO,223732,280456,203
MADRE DE DIOS,96982,55907,84
MOQUEGUA,297316,300597,5359
PASCO,173641,354322,1350
PIURA,604546,937719,3098
PUNO,408254,464213,10918
SAN MARTIN,238107,218632,1462
TACNA,283323,317432,2176
TUMBES,74149,119837,134
UCAYALI,155312,154500,96
