departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144523,177
ANCASH,473508,898956,1467
APURIMAC,219770,229224,261
AREQUIPA,1596483,1815463,31774
AYACUCHO,202460,215233,173
CAJAMARCA,432065,653792,4411
CALLAO,671174,639596,6009
CUSCO,680965,972716,1630
HUANCAVELICA,145897,176890,458
HUANUCO,250255,296930,1241
ICA,548056,663806,5523
JUNIN,594013,979609,4808
LA LIBERTAD,691764,912092,17149
LAMBAYEQUE,412670,536639,4025
LIMA,7905000,10038888,110433
LORETO,223732,265700,203
MADRE DE DIOS,96982,51767,84
MOQUEGUA,297314,280068,5359
PASCO,173641,344458,1350
PIURA,604546,906768,3098
PUNO,408254,443452,10918
SAN MARTIN,238107,209704,1462
TACNA,283323,296257,2176
TUMBES,74149,110292,134
UCAYALI,155312,142168,96
