departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,92259,177
ANCASH,473505,533264,1467
APURIMAC,219766,147425,261
AREQUIPA,1595859,1115291,31774
AYACUCHO,202457,140938,173
CAJAMARCA,432033,496658,4411
CALLAO,671167,446022,6009
CUSCO,680960,582189,1630
HUANCAVELICA,145894,119421,458
HUANUCO,250251,187292,1241
ICA,548047,414875,5523
JUNIN,594005,665597,4808
LA LIBERTAD,691729,614594,17149
LAMBAYEQUE,409345,327396,4025
LIMA,7904886,6638837,110433
LORETO,223729,176234,203
MADRE DE DIOS,96982,30059,84
MOQUEGUA,295523,173409,5359
PASCO,173597,269753,1350
PIURA,604539,629454,3098
PUNO,408251,283626,10918
SAN MARTIN,238056,135541,1462
TACNA,283313,179105,2176
TUMBES,74085,63899,134
UCAYALI,155309,85179,96
