departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147939,177
ANCASH,473508,956385,1467
APURIMAC,219770,236281,261
AREQUIPA,1596483,1883691,31774
AYACUCHO,202460,222122,173
CAJAMARCA,432065,666183,4411
CALLAO,671174,662072,6009
CUSCO,680965,1022150,1630
HUANCAVELICA,145897,182361,458
HUANUCO,250255,316287,1241
ICA,548056,700098,5523
JUNIN,594013,1014514,4808
LA LIBERTAD,691764,947241,17149
LAMBAYEQUE,412672,550584,4025
LIMA,7905000,10465918,110433
LORETO,223732,276562,203
MADRE DE DIOS,96982,54831,84
MOQUEGUA,297316,294024,5359
PASCO,173641,351323,1350
PIURA,604546,930984,3098
PUNO,408254,457315,10918
SAN MARTIN,238107,216846,1462
TACNA,283323,311502,2176
TUMBES,74149,117015,134
UCAYALI,155312,150945,96
