departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133147,177
ANCASH,473508,805927,1467
APURIMAC,219770,212949,261
AREQUIPA,1596425,1662275,31774
AYACUCHO,202460,199675,173
CAJAMARCA,432063,628221,4411
CALLAO,671172,586052,6009
CUSCO,680963,884654,1630
HUANCAVELICA,145897,164301,458
HUANUCO,250255,269233,1241
ICA,548055,590464,5523
JUNIN,594013,912755,4808
LA LIBERTAD,691759,834982,17149
LAMBAYEQUE,412540,475668,4025
LIMA,7904967,9156809,110433
LORETO,223732,246362,203
MADRE DE DIOS,96982,45775,84
MOQUEGUA,296820,251646,5359
PASCO,173635,328564,1350
PIURA,604544,847243,3098
PUNO,408253,413894,10918
SAN MARTIN,238105,189495,1462
TACNA,283315,264293,2176
TUMBES,74149,95545,134
UCAYALI,155312,124680,96
