departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148279,177
ANCASH,473508,958473,1467
APURIMAC,219770,236907,261
AREQUIPA,1596483,1887895,31774
AYACUCHO,202460,222734,173
CAJAMARCA,432065,667059,4411
CALLAO,671174,663687,6009
CUSCO,680965,1027109,1630
HUANCAVELICA,145897,182982,458
HUANUCO,250255,318034,1241
ICA,548056,703088,5523
JUNIN,594013,1017881,4808
LA LIBERTAD,691764,949744,17149
LAMBAYEQUE,412672,551152,4025
LIMA,7905000,10498720,110433
LORETO,223732,277482,203
MADRE DE DIOS,96982,55034,84
MOQUEGUA,297316,295380,5359
PASCO,173641,351962,1350
PIURA,604546,932726,3098
PUNO,408254,458551,10918
SAN MARTIN,238107,217263,1462
TACNA,283323,312636,2176
TUMBES,74149,117621,134
UCAYALI,155312,151783,96
