departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108111,177
ANCASH,473508,647644,1467
APURIMAC,219766,175422,261
AREQUIPA,1595890,1323664,31774
AYACUCHO,202460,164401,173
CAJAMARCA,432036,551609,4411
CALLAO,671169,504834,6009
CUSCO,680960,714991,1630
HUANCAVELICA,145895,139734,458
HUANUCO,250254,222440,1241
ICA,548055,480565,5523
JUNIN,594011,771536,4808
LA LIBERTAD,691734,704700,17149
LAMBAYEQUE,410451,383415,4025
LIMA,7904908,7685116,110433
LORETO,223731,203799,203
MADRE DE DIOS,96982,36584,84
MOQUEGUA,295846,200004,5359
PASCO,173598,303660,1350
PIURA,604540,737206,3098
PUNO,408252,345730,10918
SAN MARTIN,238056,153633,1462
TACNA,283314,211731,2176
TUMBES,74136,74497,134
UCAYALI,155312,102667,96
