departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150490,177
ANCASH,473508,970483,1467
APURIMAC,219770,240425,261
AREQUIPA,1596483,1931903,31774
AYACUCHO,202460,226672,173
CAJAMARCA,432065,669781,4411
CALLAO,671174,671036,6009
CUSCO,680965,1063489,1630
HUANCAVELICA,145897,186444,458
HUANUCO,250255,330454,1241
ICA,548056,725261,5523
JUNIN,594013,1035900,4808
LA LIBERTAD,691764,959076,17149
LAMBAYEQUE,412672,558483,4025
LIMA,7905000,10642388,110433
LORETO,223732,283774,203
MADRE DE DIOS,96982,56750,84
MOQUEGUA,297316,303666,5359
PASCO,173641,355990,1350
PIURA,604546,942671,3098
PUNO,408254,469089,10918
SAN MARTIN,238107,219266,1462
TACNA,283323,321971,2176
TUMBES,74149,122001,134
UCAYALI,155312,157020,96
