departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150010,177
ANCASH,473508,968482,1467
APURIMAC,219770,239754,261
AREQUIPA,1596483,1924511,31774
AYACUCHO,202460,225885,173
CAJAMARCA,432065,669338,4411
CALLAO,671174,669538,6009
CUSCO,680965,1055343,1630
HUANCAVELICA,145897,185730,458
HUANUCO,250255,328348,1241
ICA,548056,720504,5523
JUNIN,594013,1032627,4808
LA LIBERTAD,691764,956901,17149
LAMBAYEQUE,412672,557600,4025
LIMA,7905000,10616381,110433
LORETO,223732,282376,203
MADRE DE DIOS,96982,56366,84
MOQUEGUA,297316,302473,5359
PASCO,173641,355203,1350
PIURA,604546,939989,3098
PUNO,408254,466652,10918
SAN MARTIN,238107,219012,1462
TACNA,283323,319959,2176
TUMBES,74149,120668,134
UCAYALI,155312,155792,96
