departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132142,177
ANCASH,473508,799517,1467
APURIMAC,219770,211538,261
AREQUIPA,1596422,1651181,31774
AYACUCHO,202460,198321,173
CAJAMARCA,432063,626115,4411
CALLAO,671172,582890,6009
CUSCO,680962,878018,1630
HUANCAVELICA,145897,163342,458
HUANUCO,250255,267435,1241
ICA,548055,585800,5523
JUNIN,594013,907389,4808
LA LIBERTAD,691755,830686,17149
LAMBAYEQUE,412530,472279,4025
LIMA,7904965,9100843,110433
LORETO,223732,245313,203
MADRE DE DIOS,96982,45379,84
MOQUEGUA,296791,249738,5359
PASCO,173635,327560,1350
PIURA,604544,842875,3098
PUNO,408253,411197,10918
SAN MARTIN,238105,188441,1462
TACNA,283315,262049,2176
TUMBES,74149,94800,134
UCAYALI,155312,123748,96
