departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,100695,177
ANCASH,473508,579741,1467
APURIMAC,219766,163610,261
AREQUIPA,1595872,1211704,31774
AYACUCHO,202459,151573,173
CAJAMARCA,432036,522380,4411
CALLAO,671169,470528,6009
CUSCO,680960,640299,1630
HUANCAVELICA,145895,128854,458
HUANUCO,250254,202706,1241
ICA,548047,444314,5523
JUNIN,594011,710423,4808
LA LIBERTAD,691733,658591,17149
LAMBAYEQUE,410264,354041,4025
LIMA,7904898,7057982,110433
LORETO,223730,187510,203
MADRE DE DIOS,96982,33363,84
MOQUEGUA,295571,183948,5359
PASCO,173598,286743,1350
PIURA,604540,686422,3098
PUNO,408251,311024,10918
SAN MARTIN,238056,143770,1462
TACNA,283314,191308,2176
TUMBES,74125,68951,134
UCAYALI,155312,91845,96
