departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,78114,177
ANCASH,473505,476228,1467
APURIMAC,219766,126860,261
AREQUIPA,1595773,959563,31774
AYACUCHO,202457,125107,173
CAJAMARCA,432033,446752,4411
CALLAO,671167,404816,6009
CUSCO,680960,517861,1630
HUANCAVELICA,145894,103196,458
HUANUCO,250251,165929,1241
ICA,548047,351824,5523
JUNIN,594005,603988,4808
LA LIBERTAD,691728,540283,17149
LAMBAYEQUE,409321,282799,4025
LIMA,7904886,5918145,110433
LORETO,223729,149369,203
MADRE DE DIOS,96982,26213,84
MOQUEGUA,295411,149717,5359
PASCO,173597,245477,1350
PIURA,604539,535057,3098
PUNO,408251,245427,10918
SAN MARTIN,238056,121249,1462
TACNA,283313,158147,2176
TUMBES,74085,56833,134
UCAYALI,155309,73590,96
