departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142431,177
ANCASH,473508,875395,1467
APURIMAC,219770,226322,261
AREQUIPA,1596477,1774864,31774
AYACUCHO,202460,212568,173
CAJAMARCA,432065,647487,4411
CALLAO,671174,628038,6009
CUSCO,680965,956138,1630
HUANCAVELICA,145897,174554,458
HUANUCO,250255,290825,1241
ICA,548056,648173,5523
JUNIN,594013,963065,4808
LA LIBERTAD,691764,891872,17149
LAMBAYEQUE,412670,526087,4025
LIMA,7905000,9852679,110433
LORETO,223732,261481,203
MADRE DE DIOS,96982,50450,84
MOQUEGUA,297313,272830,5359
PASCO,173641,340547,1350
PIURA,604546,891090,3098
PUNO,408254,436866,10918
SAN MARTIN,238107,205873,1462
TACNA,283323,286579,2176
TUMBES,74149,106927,134
UCAYALI,155312,139232,96
