departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126974,177
ANCASH,473508,768773,1467
APURIMAC,219770,203676,261
AREQUIPA,1596282,1575962,31774
AYACUCHO,202460,190619,173
CAJAMARCA,432063,613082,4411
CALLAO,671171,564393,6009
CUSCO,680961,841032,1630
HUANCAVELICA,145897,158012,458
HUANUCO,250254,257068,1241
ICA,548055,561367,5523
JUNIN,594013,877223,4808
LA LIBERTAD,691754,803763,17149
LAMBAYEQUE,412418,453001,4025
LIMA,7904957,8797765,110433
LORETO,223732,237312,203
MADRE DE DIOS,96982,43255,84
MOQUEGUA,296552,237603,5359
PASCO,173617,322160,1350
PIURA,604543,815420,3098
PUNO,408253,394246,10918
SAN MARTIN,238092,180443,1462
TACNA,283314,250615,2176
TUMBES,74149,90248,134
UCAYALI,155312,118259,96
