departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162774,62177,179
ANCASH,471849,381859,1444
APURIMAC,218761,106232,260
AREQUIPA,1596246,773951,31764
AYACUCHO,202281,101752,177
CAJAMARCA,432695,392012,4538
CALLAO,670657,327527,6006
CUSCO,681574,425618,1634
HUANCAVELICA,145836,84924,473
HUANUCO,244461,130372,1098
ICA,548173,267606,5540
JUNIN,595726,520364,5080
LA LIBERTAD,692773,437708,17274
LAMBAYEQUE,406511,204627,4017
LIMA,7902469,4812358,110058
LORETO,223195,121458,201
MADRE DE DIOS,96975,21161,85
MOQUEGUA,295312,119577,5375
PASCO,173670,220761,1356
PIURA,603056,409826,3111
PUNO,407660,194612,10919
SAN MARTIN,237761,97947,1468
TACNA,283252,122057,2176
TUMBES,73911,47460,135
UCAYALI,154768,64555,95
