departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,119020,177
ANCASH,473508,715852,1467
APURIMAC,219767,187247,261
AREQUIPA,1595986,1461620,31774
AYACUCHO,202460,178037,173
CAJAMARCA,432036,582327,4411
CALLAO,671170,534059,6009
CUSCO,680960,785473,1630
HUANCAVELICA,145896,148579,458
HUANUCO,250254,239517,1241
ICA,548055,517035,5523
JUNIN,594012,824427,4808
LA LIBERTAD,691736,748926,17149
LAMBAYEQUE,410517,413779,4025
LIMA,7904938,8246574,110433
LORETO,223732,219379,203
MADRE DE DIOS,96982,40077,84
MOQUEGUA,296093,218011,5359
PASCO,173598,312457,1350
PIURA,604540,770308,3098
PUNO,408253,367142,10918
SAN MARTIN,238064,166183,1462
TACNA,283314,231993,2176
TUMBES,74146,80524,134
UCAYALI,155312,109550,96
