departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145445,177
ANCASH,473508,917343,1467
APURIMAC,219770,230841,261
AREQUIPA,1596483,1837341,31774
AYACUCHO,202460,216936,173
CAJAMARCA,432065,656554,4411
CALLAO,671174,645858,6009
CUSCO,680965,983057,1630
HUANCAVELICA,145897,178138,458
HUANUCO,250255,301730,1241
ICA,548056,673482,5523
JUNIN,594013,989230,4808
LA LIBERTAD,691764,922064,17149
LAMBAYEQUE,412670,541328,4025
LIMA,7905000,10150361,110433
LORETO,223732,269555,203
MADRE DE DIOS,96982,52567,84
MOQUEGUA,297314,283481,5359
PASCO,173641,346278,1350
PIURA,604546,914509,3098
PUNO,408254,446594,10918
SAN MARTIN,238107,212062,1462
TACNA,283323,301223,2176
TUMBES,74149,111983,134
UCAYALI,155312,144534,96
