departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141372,177
ANCASH,473508,868767,1467
APURIMAC,219770,225412,261
AREQUIPA,1596477,1763138,31774
AYACUCHO,202460,211626,173
CAJAMARCA,432065,645231,4411
CALLAO,671174,624051,6009
CUSCO,680965,950969,1630
HUANCAVELICA,145897,173730,458
HUANUCO,250255,288862,1241
ICA,548056,641490,5523
JUNIN,594013,958024,4808
LA LIBERTAD,691764,884625,17149
LAMBAYEQUE,412670,520205,4025
LIMA,7905000,9786101,110433
LORETO,223732,260134,203
MADRE DE DIOS,96982,49875,84
MOQUEGUA,297313,270147,5359
PASCO,173641,339325,1350
PIURA,604546,885035,3098
PUNO,408254,434932,10918
SAN MARTIN,238107,203947,1462
TACNA,283323,283468,2176
TUMBES,74149,105242,134
UCAYALI,155312,137847,96
