departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131941,177
ANCASH,473508,798118,1467
APURIMAC,219770,211309,261
AREQUIPA,1596422,1648534,31774
AYACUCHO,202460,197944,173
CAJAMARCA,432063,625679,4411
CALLAO,671172,582227,6009
CUSCO,680962,876052,1630
HUANCAVELICA,145897,163155,458
HUANUCO,250255,266986,1241
ICA,548055,584918,5523
JUNIN,594013,906166,4808
LA LIBERTAD,691755,829744,17149
LAMBAYEQUE,412527,471442,4025
LIMA,7904964,9088194,110433
LORETO,223732,245123,203
MADRE DE DIOS,96982,45310,84
MOQUEGUA,296789,249325,5359
PASCO,173635,327391,1350
PIURA,604544,841781,3098
PUNO,408253,410534,10918
SAN MARTIN,238105,188181,1462
TACNA,283315,261542,2176
TUMBES,74149,94563,134
UCAYALI,155312,123543,96
