departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109063,177
ANCASH,473508,664462,1467
APURIMAC,219767,177834,261
AREQUIPA,1595899,1354680,31774
AYACUCHO,202460,166916,173
CAJAMARCA,432036,555709,4411
CALLAO,671169,511419,6009
CUSCO,680960,732853,1630
HUANCAVELICA,145895,141561,458
HUANUCO,250254,225370,1241
ICA,548055,488474,5523
JUNIN,594012,783137,4808
LA LIBERTAD,691734,712532,17149
LAMBAYEQUE,410516,388969,4025
LIMA,7904913,7817861,110433
LORETO,223732,205664,203
MADRE DE DIOS,96982,37160,84
MOQUEGUA,295981,203986,5359
PASCO,173598,305665,1350
PIURA,604540,745352,3098
PUNO,408252,351890,10918
SAN MARTIN,238056,155193,1462
TACNA,283314,216268,2176
TUMBES,74146,75421,134
UCAYALI,155312,104897,96
