departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,81500,177
ANCASH,473505,489192,1467
APURIMAC,219766,130894,261
AREQUIPA,1595797,996449,31774
AYACUCHO,202457,128531,173
CAJAMARCA,432033,455773,4411
CALLAO,671167,414786,6009
CUSCO,680960,530211,1630
HUANCAVELICA,145894,106126,458
HUANUCO,250251,170697,1241
ICA,548047,368834,5523
JUNIN,594005,617399,4808
LA LIBERTAD,691728,557302,17149
LAMBAYEQUE,409324,293257,4025
LIMA,7904886,6088922,110433
LORETO,223729,155340,203
MADRE DE DIOS,96982,27043,84
MOQUEGUA,295424,155237,5359
PASCO,173597,249473,1350
PIURA,604539,556488,3098
PUNO,408251,253486,10918
SAN MARTIN,238056,124354,1462
TACNA,283313,163863,2176
TUMBES,74085,58671,134
UCAYALI,155309,75860,96
