departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,99037,177
ANCASH,473506,569371,1467
APURIMAC,219766,160168,261
AREQUIPA,1595871,1192642,31774
AYACUCHO,202458,149260,173
CAJAMARCA,432035,517697,4411
CALLAO,671169,465319,6009
CUSCO,680960,627798,1630
HUANCAVELICA,145895,126781,458
HUANUCO,250253,199351,1241
ICA,548047,438826,5523
JUNIN,594008,700541,4808
LA LIBERTAD,691732,649994,17149
LAMBAYEQUE,409942,347726,4025
LIMA,7904894,6972890,110433
LORETO,223730,184796,203
MADRE DE DIOS,96982,32844,84
MOQUEGUA,295550,181309,5359
PASCO,173597,283884,1350
PIURA,604540,675750,3098
PUNO,408251,304815,10918
SAN MARTIN,238056,142111,1462
TACNA,283314,188709,2176
TUMBES,74108,67752,134
UCAYALI,155310,90550,96
