departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149398,177
ANCASH,473508,964838,1467
APURIMAC,219770,238767,261
AREQUIPA,1596483,1912231,31774
AYACUCHO,202460,224741,173
CAJAMARCA,432065,668686,4411
CALLAO,671174,667844,6009
CUSCO,680965,1044738,1630
HUANCAVELICA,145897,184788,458
HUANUCO,250255,324067,1241
ICA,548056,713923,5523
JUNIN,594013,1028160,4808
LA LIBERTAD,691764,954638,17149
LAMBAYEQUE,412672,555177,4025
LIMA,7905000,10580129,110433
LORETO,223732,280120,203
MADRE DE DIOS,96982,55818,84
MOQUEGUA,297316,300102,5359
PASCO,173641,354082,1350
PIURA,604546,936994,3098
PUNO,408254,463567,10918
SAN MARTIN,238107,218444,1462
TACNA,283323,316867,2176
TUMBES,74149,119670,134
UCAYALI,155312,154228,96
