departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,135580,177
ANCASH,473508,820684,1467
APURIMAC,219770,216858,261
AREQUIPA,1596439,1691475,31774
AYACUCHO,202460,203690,173
CAJAMARCA,432063,632781,4411
CALLAO,671172,594149,6009
CUSCO,680965,905830,1630
HUANCAVELICA,145897,167284,458
HUANUCO,250255,274403,1241
ICA,548055,601771,5523
JUNIN,594013,926571,4808
LA LIBERTAD,691763,846641,17149
LAMBAYEQUE,412644,484810,4025
LIMA,7904971,9296896,110433
LORETO,223732,250241,203
MADRE DE DIOS,96982,46786,84
MOQUEGUA,297009,256563,5359
PASCO,173635,331363,1350
PIURA,604545,857696,3098
PUNO,408253,420515,10918
SAN MARTIN,238107,192662,1462
TACNA,283317,268856,2176
TUMBES,74149,97740,134
UCAYALI,155312,127972,96
