departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,133872,177
ANCASH,473508,809300,1467
APURIMAC,219770,213807,261
AREQUIPA,1596428,1669926,31774
AYACUCHO,202460,200700,173
CAJAMARCA,432063,629376,4411
CALLAO,671172,588077,6009
CUSCO,680964,889668,1630
HUANCAVELICA,145897,164899,458
HUANUCO,250255,270381,1241
ICA,548055,593185,5523
JUNIN,594013,916045,4808
LA LIBERTAD,691761,837910,17149
LAMBAYEQUE,412570,477731,4025
LIMA,7904967,9192523,110433
LORETO,223732,247227,203
MADRE DE DIOS,96982,45988,84
MOQUEGUA,296884,252848,5359
PASCO,173635,329268,1350
PIURA,604544,850356,3098
PUNO,408253,415487,10918
SAN MARTIN,238106,190174,1462
TACNA,283316,265435,2176
TUMBES,74149,96062,134
UCAYALI,155312,125281,96
