departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144500,177
ANCASH,473508,898428,1467
APURIMAC,219770,229162,261
AREQUIPA,1596483,1814634,31774
AYACUCHO,202460,215171,173
CAJAMARCA,432065,653669,4411
CALLAO,671174,639240,6009
CUSCO,680965,972432,1630
HUANCAVELICA,145897,176831,458
HUANUCO,250255,296772,1241
ICA,548056,663491,5523
JUNIN,594013,979237,4808
LA LIBERTAD,691764,911512,17149
LAMBAYEQUE,412670,536328,4025
LIMA,7905000,10033277,110433
LORETO,223732,265565,203
MADRE DE DIOS,96982,51746,84
MOQUEGUA,297314,279934,5359
PASCO,173641,344387,1350
PIURA,604546,906423,3098
PUNO,408254,443305,10918
SAN MARTIN,238107,209642,1462
TACNA,283323,296162,2176
TUMBES,74149,110202,134
UCAYALI,155312,142034,96
