departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,95182,177
ANCASH,473505,549219,1467
APURIMAC,219766,152946,261
AREQUIPA,1595862,1149746,31774
AYACUCHO,202457,144466,173
CAJAMARCA,432033,505467,4411
CALLAO,671167,454755,6009
CUSCO,680960,601912,1630
HUANCAVELICA,145894,122678,458
HUANUCO,250251,191699,1241
ICA,548047,425635,5523
JUNIN,594005,680516,4808
LA LIBERTAD,691729,630988,17149
LAMBAYEQUE,409345,336499,4025
LIMA,7904886,6785695,110433
LORETO,223729,180061,203
MADRE DE DIOS,96982,31330,84
MOQUEGUA,295531,176747,5359
PASCO,173597,274427,1350
PIURA,604539,649160,3098
PUNO,408251,292344,10918
SAN MARTIN,238056,138730,1462
TACNA,283313,182901,2176
TUMBES,74085,65586,134
UCAYALI,155309,87533,96
