departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,93339,177
ANCASH,473505,538063,1467
APURIMAC,219766,149178,261
AREQUIPA,1595861,1126663,31774
AYACUCHO,202457,142126,173
CAJAMARCA,432033,498793,4411
CALLAO,671167,448743,6009
CUSCO,680960,588135,1630
HUANCAVELICA,145894,120371,458
HUANUCO,250251,188486,1241
ICA,548047,418832,5523
JUNIN,594005,670273,4808
LA LIBERTAD,691729,619669,17149
LAMBAYEQUE,409345,330543,4025
LIMA,7904886,6685318,110433
LORETO,223729,177743,203
MADRE DE DIOS,96982,30318,84
MOQUEGUA,295528,174510,5359
PASCO,173597,271255,1350
PIURA,604539,635339,3098
PUNO,408251,286608,10918
SAN MARTIN,238056,136642,1462
TACNA,283313,180243,2176
TUMBES,74085,64501,134
UCAYALI,155309,85913,96
