departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128362,177
ANCASH,473508,776409,1467
APURIMAC,219770,205572,261
AREQUIPA,1596314,1592213,31774
AYACUCHO,202460,192346,173
CAJAMARCA,432063,616122,4411
CALLAO,671172,568354,6009
CUSCO,680961,849188,1630
HUANCAVELICA,145897,159335,458
HUANUCO,250255,259508,1241
ICA,548055,567841,5523
JUNIN,594013,884803,4808
LA LIBERTAD,691754,810305,17149
LAMBAYEQUE,412499,458457,4025
LIMA,7904959,8867690,110433
LORETO,223732,239503,203
MADRE DE DIOS,96982,43838,84
MOQUEGUA,296640,240876,5359
PASCO,173624,323646,1350
PIURA,604544,822537,3098
PUNO,408253,398128,10918
SAN MARTIN,238098,182598,1462
TACNA,283314,253227,2176
TUMBES,74149,91392,134
UCAYALI,155312,119572,96
