departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105748,177
ANCASH,473508,618304,1467
APURIMAC,219766,171314,261
AREQUIPA,1595873,1277137,31774
AYACUCHO,202459,159711,173
CAJAMARCA,432036,541981,4411
CALLAO,671169,490164,6009
CUSCO,680960,683691,1630
HUANCAVELICA,145895,135830,458
HUANUCO,250254,215189,1241
ICA,548052,465138,5523
JUNIN,594011,748558,4808
LA LIBERTAD,691734,688808,17149
LAMBAYEQUE,410414,371419,4025
LIMA,7904901,7414641,110433
LORETO,223731,197864,203
MADRE DE DIOS,96982,35292,84
MOQUEGUA,295642,192933,5359
PASCO,173598,298356,1350
PIURA,604540,720443,3098
PUNO,408252,332368,10918
SAN MARTIN,238056,150045,1462
TACNA,283314,202047,2176
TUMBES,74133,72646,134
UCAYALI,155312,97866,96
