departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,82771,177
ANCASH,473505,494644,1467
APURIMAC,219766,132861,261
AREQUIPA,1595818,1012422,31774
AYACUCHO,202457,130297,173
CAJAMARCA,432033,461439,4411
CALLAO,671167,418888,6009
CUSCO,680960,536633,1630
HUANCAVELICA,145894,107528,458
HUANUCO,250251,172935,1241
ICA,548047,375940,5523
JUNIN,594005,623347,4808
LA LIBERTAD,691728,564595,17149
LAMBAYEQUE,409324,297793,4025
LIMA,7904886,6158301,110433
LORETO,223729,158275,203
MADRE DE DIOS,96982,27365,84
MOQUEGUA,295426,157638,5359
PASCO,173597,252404,1350
PIURA,604539,566572,3098
PUNO,408251,256984,10918
SAN MARTIN,238056,125633,1462
TACNA,283313,166112,2176
TUMBES,74085,59554,134
UCAYALI,155309,76917,96
