departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,122220,177
ANCASH,473508,734581,1467
APURIMAC,219767,194708,261
AREQUIPA,1596098,1508367,31774
AYACUCHO,202460,183067,173
CAJAMARCA,432036,597426,4411
CALLAO,671171,546124,6009
CUSCO,680960,809138,1630
HUANCAVELICA,145896,152423,458
HUANUCO,250254,246444,1241
ICA,548055,533309,5523
JUNIN,594012,845065,4808
LA LIBERTAD,691736,771187,17149
LAMBAYEQUE,410518,427551,4025
LIMA,7904944,8473458,110433
LORETO,223732,225977,203
MADRE DE DIOS,96982,41435,84
MOQUEGUA,296195,225219,5359
PASCO,173598,316329,1350
PIURA,604540,785073,3098
PUNO,408253,376648,10918
SAN MARTIN,238064,172128,1462
TACNA,283314,238939,2176
TUMBES,74146,84569,134
UCAYALI,155312,112823,96
