departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131302,177
ANCASH,473508,794754,1467
APURIMAC,219770,210475,261
AREQUIPA,1596420,1641197,31774
AYACUCHO,202460,197034,173
CAJAMARCA,432063,624598,4411
CALLAO,671172,579770,6009
CUSCO,680962,871629,1630
HUANCAVELICA,145897,162419,458
HUANUCO,250255,265809,1241
ICA,548055,582321,5523
JUNIN,594013,902744,4808
LA LIBERTAD,691754,826599,17149
LAMBAYEQUE,412524,469353,4025
LIMA,7904963,9049459,110433
LORETO,223732,244286,203
MADRE DE DIOS,96982,45064,84
MOQUEGUA,296775,248194,5359
PASCO,173634,326790,1350
PIURA,604544,839137,3098
PUNO,408253,408634,10918
SAN MARTIN,238105,187440,1462
TACNA,283315,260235,2176
TUMBES,74149,94087,134
UCAYALI,155312,122914,96
