departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146575,177
ANCASH,473508,944915,1467
APURIMAC,219770,233308,261
AREQUIPA,1596483,1860783,31774
AYACUCHO,202460,219380,173
CAJAMARCA,432065,660563,4411
CALLAO,671174,653594,6009
CUSCO,680965,998892,1630
HUANCAVELICA,145897,179869,458
HUANUCO,250255,308425,1241
ICA,548056,685530,5523
JUNIN,594013,1001616,4808
LA LIBERTAD,691764,934795,17149
LAMBAYEQUE,412672,546753,4025
LIMA,7905000,10302455,110433
LORETO,223732,273162,203
MADRE DE DIOS,96982,53802,84
MOQUEGUA,297316,288547,5359
PASCO,173641,348620,1350
PIURA,604546,922736,3098
PUNO,408254,451104,10918
SAN MARTIN,238107,214581,1462
TACNA,283323,306334,2176
TUMBES,74149,114399,134
UCAYALI,155312,147700,96
