departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149778,177
ANCASH,473508,966924,1467
APURIMAC,219770,239355,261
AREQUIPA,1596483,1920492,31774
AYACUCHO,202460,225447,173
CAJAMARCA,432065,669101,4411
CALLAO,671174,668869,6009
CUSCO,680965,1050976,1630
HUANCAVELICA,145897,185352,458
HUANUCO,250255,326788,1241
ICA,548056,717803,5523
JUNIN,594013,1030820,4808
LA LIBERTAD,691764,955976,17149
LAMBAYEQUE,412672,556677,4025
LIMA,7905000,10601150,110433
LORETO,223732,281419,203
MADRE DE DIOS,96982,56158,84
MOQUEGUA,297316,301623,5359
PASCO,173641,354761,1350
PIURA,604546,938867,3098
PUNO,408254,465572,10918
SAN MARTIN,238107,218792,1462
TACNA,283323,318759,2176
TUMBES,74149,120331,134
UCAYALI,155312,155241,96
