departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147181,177
ANCASH,473508,950120,1467
APURIMAC,219770,234506,261
AREQUIPA,1596483,1870485,31774
AYACUCHO,202460,220403,173
CAJAMARCA,432065,663006,4411
CALLAO,671174,657215,6009
CUSCO,680965,1008035,1630
HUANCAVELICA,145897,180657,458
HUANUCO,250255,311636,1241
ICA,548056,691246,5523
JUNIN,594013,1006764,4808
LA LIBERTAD,691764,940004,17149
LAMBAYEQUE,412672,548383,4025
LIMA,7905000,10369774,110433
LORETO,223732,274582,203
MADRE DE DIOS,96982,54224,84
MOQUEGUA,297316,290737,5359
PASCO,173641,349634,1350
PIURA,604546,925831,3098
PUNO,408254,453343,10918
SAN MARTIN,238107,215554,1462
TACNA,283323,308397,2176
TUMBES,74149,115540,134
UCAYALI,155312,149073,96
