departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,95009,177
ANCASH,473505,547785,1467
APURIMAC,219766,152441,261
AREQUIPA,1595862,1147089,31774
AYACUCHO,202457,144246,173
CAJAMARCA,432033,504665,4411
CALLAO,671167,454109,6009
CUSCO,680960,600162,1630
HUANCAVELICA,145894,122487,458
HUANUCO,250251,191348,1241
ICA,548047,424979,5523
JUNIN,594005,679513,4808
LA LIBERTAD,691729,629515,17149
LAMBAYEQUE,409345,335985,4025
LIMA,7904886,6774912,110433
LORETO,223729,179817,203
MADRE DE DIOS,96982,31299,84
MOQUEGUA,295531,176512,5359
PASCO,173597,274184,1350
PIURA,604539,647503,3098
PUNO,408251,291765,10918
SAN MARTIN,238056,138555,1462
TACNA,283313,182690,2176
TUMBES,74085,65469,134
UCAYALI,155309,87242,96
