departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,115551,177
ANCASH,473508,701193,1467
APURIMAC,219767,183854,261
AREQUIPA,1595946,1429540,31774
AYACUCHO,202460,174259,173
CAJAMARCA,432036,571965,4411
CALLAO,671169,525773,6009
CUSCO,680960,771015,1630
HUANCAVELICA,145896,146133,458
HUANUCO,250254,234607,1241
ICA,548055,507490,5523
JUNIN,594012,812037,4808
LA LIBERTAD,691736,733746,17149
LAMBAYEQUE,410517,404657,4025
LIMA,7904930,8101790,110433
LORETO,223732,213606,203
MADRE DE DIOS,96982,39019,84
MOQUEGUA,296073,214228,5359
PASCO,173598,310386,1350
PIURA,604540,760934,3098
PUNO,408253,362612,10918
SAN MARTIN,238064,161224,1462
TACNA,283314,226610,2176
TUMBES,74146,78330,134
UCAYALI,155312,107845,96
