departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107228,177
ANCASH,473508,634405,1467
APURIMAC,219766,173508,261
AREQUIPA,1595877,1302139,31774
AYACUCHO,202460,162261,173
CAJAMARCA,432036,547471,4411
CALLAO,671169,498267,6009
CUSCO,680960,700391,1630
HUANCAVELICA,145895,137984,458
HUANUCO,250254,219278,1241
ICA,548055,473631,5523
JUNIN,594011,761789,4808
LA LIBERTAD,691734,698078,17149
LAMBAYEQUE,410415,376443,4025
LIMA,7904904,7560930,110433
LORETO,223731,201040,203
MADRE DE DIOS,96982,36005,84
MOQUEGUA,295740,196508,5359
PASCO,173598,301424,1350
PIURA,604540,729886,3098
PUNO,408252,339778,10918
SAN MARTIN,238056,152060,1462
TACNA,283314,207165,2176
TUMBES,74133,73494,134
UCAYALI,155312,100532,96
