departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148769,177
ANCASH,473508,962533,1467
APURIMAC,219770,238061,261
AREQUIPA,1596483,1899570,31774
AYACUCHO,202460,223983,173
CAJAMARCA,432065,668266,4411
CALLAO,671174,666625,6009
CUSCO,680965,1037847,1630
HUANCAVELICA,145897,184222,458
HUANUCO,250255,321632,1241
ICA,548056,709571,5523
JUNIN,594013,1024705,4808
LA LIBERTAD,691764,953089,17149
LAMBAYEQUE,412672,554169,4025
LIMA,7905000,10552697,110433
LORETO,223732,279210,203
MADRE DE DIOS,96982,55419,84
MOQUEGUA,297316,297956,5359
PASCO,173641,353228,1350
PIURA,604546,935361,3098
PUNO,408254,461099,10918
SAN MARTIN,238107,218102,1462
TACNA,283323,314930,2176
TUMBES,74149,118999,134
UCAYALI,155312,153260,96
