departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136572,177
ANCASH,473508,825436,1467
APURIMAC,219770,218216,261
AREQUIPA,1596440,1701088,31774
AYACUCHO,202460,205118,173
CAJAMARCA,432064,634644,4411
CALLAO,671172,596687,6009
CUSCO,680965,912608,1630
HUANCAVELICA,145897,168411,458
HUANUCO,250255,276261,1241
ICA,548055,605719,5523
JUNIN,594013,930589,4808
LA LIBERTAD,691763,850529,17149
LAMBAYEQUE,412660,488051,4025
LIMA,7904971,9340987,110433
LORETO,223732,251608,203
MADRE DE DIOS,96982,47145,84
MOQUEGUA,297053,258219,5359
PASCO,173638,332385,1350
PIURA,604545,861211,3098
PUNO,408253,422899,10918
SAN MARTIN,238107,193723,1462
TACNA,283317,270345,2176
TUMBES,74149,98487,134
UCAYALI,155312,128942,96
