departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103777,177
ANCASH,473508,600502,1467
APURIMAC,219766,168482,261
AREQUIPA,1595873,1251558,31774
AYACUCHO,202459,156431,173
CAJAMARCA,432036,533578,4411
CALLAO,671169,481761,6009
CUSCO,680960,665918,1630
HUANCAVELICA,145895,133066,458
HUANUCO,250254,210426,1241
ICA,548052,456146,5523
JUNIN,594011,732639,4808
LA LIBERTAD,691734,676813,17149
LAMBAYEQUE,410413,364486,4025
LIMA,7904900,7264358,110433
LORETO,223731,194283,203
MADRE DE DIOS,96982,34480,84
MOQUEGUA,295612,189171,5359
PASCO,173598,294705,1350
PIURA,604540,708617,3098
PUNO,408252,323466,10918
SAN MARTIN,238056,147643,1462
TACNA,283314,196732,2176
TUMBES,74133,71548,134
UCAYALI,155312,95478,96
