departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148474,177
ANCASH,473508,960327,1467
APURIMAC,219770,237440,261
AREQUIPA,1596483,1891742,31774
AYACUCHO,202460,223214,173
CAJAMARCA,432065,667662,4411
CALLAO,671174,664998,6009
CUSCO,680965,1031628,1630
HUANCAVELICA,145897,183520,458
HUANUCO,250255,319477,1241
ICA,548056,705877,5523
JUNIN,594013,1021096,4808
LA LIBERTAD,691764,951493,17149
LAMBAYEQUE,412672,553360,4025
LIMA,7905000,10523129,110433
LORETO,223732,278146,203
MADRE DE DIOS,96982,55192,84
MOQUEGUA,297316,296365,5359
PASCO,173641,352476,1350
PIURA,604546,933902,3098
PUNO,408254,459569,10918
SAN MARTIN,238107,217692,1462
TACNA,283323,313539,2176
TUMBES,74149,118308,134
UCAYALI,155312,152326,96
