departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143826,177
ANCASH,473508,890347,1467
APURIMAC,219770,228217,261
AREQUIPA,1596483,1799483,31774
AYACUCHO,202460,214148,173
CAJAMARCA,432065,651593,4411
CALLAO,671174,635779,6009
CUSCO,680965,966942,1630
HUANCAVELICA,145897,176015,458
HUANUCO,250255,294648,1241
ICA,548056,658033,5523
JUNIN,594013,973629,4808
LA LIBERTAD,691764,905973,17149
LAMBAYEQUE,412670,533177,4025
LIMA,7905000,9974661,110433
LORETO,223732,264048,203
MADRE DE DIOS,96982,51289,84
MOQUEGUA,297314,277927,5359
PASCO,173641,343101,1350
PIURA,604546,901482,3098
PUNO,408254,441270,10918
SAN MARTIN,238107,208399,1462
TACNA,283323,293430,2176
TUMBES,74149,108996,134
UCAYALI,155312,140943,96
