departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148103,177
ANCASH,473508,957752,1467
APURIMAC,219770,236653,261
AREQUIPA,1596483,1886354,31774
AYACUCHO,202460,222501,173
CAJAMARCA,432065,666735,4411
CALLAO,671174,663120,6009
CUSCO,680965,1025080,1630
HUANCAVELICA,145897,182739,458
HUANUCO,250255,317359,1241
ICA,548056,701939,5523
JUNIN,594013,1016503,4808
LA LIBERTAD,691764,948573,17149
LAMBAYEQUE,412672,550959,4025
LIMA,7905000,10485871,110433
LORETO,223732,277138,203
MADRE DE DIOS,96982,54956,84
MOQUEGUA,297316,294889,5359
PASCO,173641,351725,1350
PIURA,604546,932089,3098
PUNO,408254,458112,10918
SAN MARTIN,238107,217101,1462
TACNA,283323,312247,2176
TUMBES,74149,117348,134
UCAYALI,155312,151421,96
