departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,93545,177
ANCASH,473505,539407,1467
APURIMAC,219766,149614,261
AREQUIPA,1595861,1129407,31774
AYACUCHO,202457,142390,173
CAJAMARCA,432033,499471,4411
CALLAO,671167,449534,6009
CUSCO,680960,589931,1630
HUANCAVELICA,145894,120733,458
HUANUCO,250251,188823,1241
ICA,548047,419588,5523
JUNIN,594005,671543,4808
LA LIBERTAD,691729,621192,17149
LAMBAYEQUE,409345,331306,4025
LIMA,7904886,6697862,110433
LORETO,223729,178037,203
MADRE DE DIOS,96982,30386,84
MOQUEGUA,295528,174805,5359
PASCO,173597,271663,1350
PIURA,604539,637080,3098
PUNO,408251,287294,10918
SAN MARTIN,238056,136854,1462
TACNA,283313,180555,2176
TUMBES,74085,64630,134
UCAYALI,155309,86126,96
