departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,91381,177
ANCASH,473505,529571,1467
APURIMAC,219766,145851,261
AREQUIPA,1595859,1106439,31774
AYACUCHO,202457,139882,173
CAJAMARCA,432033,493833,4411
CALLAO,671167,443310,6009
CUSCO,680960,576627,1630
HUANCAVELICA,145894,118616,458
HUANUCO,250251,185761,1241
ICA,548047,411854,5523
JUNIN,594005,661572,4808
LA LIBERTAD,691729,610121,17149
LAMBAYEQUE,409345,325128,4025
LIMA,7904886,6596098,110433
LORETO,223729,175055,203
MADRE DE DIOS,96982,29836,84
MOQUEGUA,295522,172457,5359
PASCO,173597,267834,1350
PIURA,604539,624776,3098
PUNO,408251,280774,10918
SAN MARTIN,238056,134703,1462
TACNA,283313,178029,2176
TUMBES,74085,63675,134
UCAYALI,155309,84210,96
